id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
ac64dbe3e9bf4543989411c4be3548ef,38,144000,C1,12500,24,C2,0
5c548eb0cd844193abadbb3a698c6c6f,24,113200,C1,5000,12,C2,0
a8949f0df7ce4d41b7740a43390eac00,23,114000,C1,10000,18,C1,0
798b2b5dfc7043d596d60423be96ee10,29,136000,C1,7500,24,C1,0
75e9cd88288f48b5b96189f190fc4384,31,232000,C1,25000,36,C2,0
b3712bd05a664a96ba004f611edadc2c,53,128000,C2,25000,12,C1,0
29b02b5f4ad1454a9bfb689465f7857e,28,160000,C1,5000,12,C4,0
6a383732e4154f72b354ee503422bd05,49,144000,C2,5000,12,C2,0
531e3fa2c30047c3a1413b19257b2727,26,160000,C1,12500,24,C4,0
051328ba806f47fc97f34704969142ee,36,240000,C1,10000,12,C4,0
0b267fe2884a472ba4812151b8094894,52,192000,C2,17500,24,C1,0
11d4a0f55072469386c5fc61b72ccb85,30,128000,C2,25000,36,C1,0
61b514798ea64640a0db133443b7be8e,26,112000,C1,25000,36,C1,0
af12122c163643c7a5b85facd3f91d5e,59,160000,C2,15000,24,C2,0
e5117c4574bd4b61bc472acd5e6276fc,25,136000,C1,20000,24,C1,0
bf46a1b1e3874d61be992e5e6b184307,27,160000,C1,12500,24,C3,0
0275414473a6469d867a64cab2dab416,37,320000,C6,17500,24,C1,0
dbb756695a6f4bb0aff6c81aa25c2a20,30,128000,C1,7500,24,C4,0
ea995608799a44d0833ea2fac0a26fc1,27,148000,C1,15000,24,C5,0
43673290f1c64e72af73e8bceb1d55a9,31,115200,C6,7500,18,C1,0
fc497074e938497995cebf61bc969d77,31,336000,C1,25000,24,C2,0
a0303ed8d90a4177a60daf35364e703c,49,128000,C7,12500,24,C5,0
f1c62f5ecfca4d85b36cdfee506b7aea,26,232640,C1,12500,24,C4,0
5a0c40862a4c4fe0a2d6d3ebf3e85620,35,120000,C1,12500,24,C1,0
43a82dbb32ac464183546f1be991dec2,30,360000,C2,25000,36,C2,0
e9767f5acf6f44b48f3b331642e7639a,25,196000,C1,25000,36,C7,0
bd15833323ec46ad95c9a40b0bc7884f,26,1520000,C1,20000,36,C5,0
e3fedaa3c3074f05bde2387d11bd437c,44,196000,C1,25000,36,C1,0
53c3f048e5c44478841bb5970087f779,23,160000,C1,15000,24,C2,0
03f86b4fade14fa289bdb2f4a548e56e,29,200000,C2,25000,36,C1,0
916bd3ae3ec143f4a0ea98fb113d1b4d,49,210000,C5,15000,36,C2,0
79115c849e374dc6a4b5129962ba2c05,43,640000,C2,25000,36,C2,0
a5a3682b02454e82915b66da60719b51,21,128000,C6,5000,20,C10,0
9f37bb0b6d60486aa5a706584175fd19,30,160000,C1,5000,18,C2,0
1afb2b8585f1473dbcfe5c852cc97650,28,151200,C2,25000,24,C1,0
9d31080e41ab415d8c4f23a00be21d88,26,176000,C1,12500,24,C1,0
0c9f04050e564eb0a331126cf701882d,27,112000,C1,10000,24,C2,0
e71904207dc542a1abf502ee2bd6db51,33,136400,C1,12500,24,C5,0
cf784af646fb4678b32dc22207a1e907,28,240000,C1,15000,12,C7,1
33450eedcde647ca8a6e07ee66e24dcc,40,176000,C2,7500,24,C4,0
1807e89802ca439ab83e3b1bb1d14a6d,38,168000,C2,12500,24,C6,0
810968bb4e9541058e51392e847c3f06,35,200000,C2,25000,24,C2,0
1b6952a9223b47a299b081b04f0af0b8,42,160000,C2,12500,24,C1,0
f57fbd61acf140c5a9403a972ff93535,24,1680000,C1,5000,24,C6,0
1f5c0b4bb9a94549b984eecce5bb5811,43,148000,C1,5000,18,C5,0
a16d9fb1131f401f8e07b61d09f59cd2,27,2240000,C2,25000,36,C2,0
d65845fef1a241fcbe90c0ae658cb6e3,30,148000,C1,25000,36,C1,0
d9cea3e4f4f24aee94b97e52c580c0c0,34,120000,C1,5000,36,C4,0
a37a819847574a2caa8591fe187146fb,28,144000,C2,25000,36,C1,0
d5864850e96343f0962714d5ce0c65f1,32,222400,C1,15000,24,C5,0
928b1a6b0b764736aeacb2115d5b329b,23,144000,C1,15000,36,C1,0
9c5ea204cfe8477288e2283a048e48df,42,200000,C1,25000,36,C2,0
65b0a2fc756b4cf7b43fdfe9a3d5b570,45,128000,C2,15000,24,C2,0
f8d1f19f4f254573b2e7c5001abf3098,24,112000,C1,6500,12,C4,0
1d470f64cc544b45a7285594e4704d8b,29,120000,C1,7500,24,C6,0
036c025aa9b74a4e920b9bb5b90ee81c,34,184000,C1,25000,24,C6,0
6bb16635603a4b0f8e93b7d2b3cfbd4c,24,120000,C1,15000,24,C4,0
ccaab7e44e8542848a67d3704676a25f,34,112000,C1,5000,12,C5,0
1572d1476b9a40fc97b1a7af25bcc8b7,36,136000,C2,12500,24,C4,0
0746195e4177417682fc3526b1ad96d1,24,128000,C1,15000,24,C1,0
2a01e9042f3f420cb3d751a58cdab413,25,136000,C6,5000,12,C1,0
4fec8fcb88fe4fdda635a5511a288a21,25,144000,C1,5000,18,C1,0
b296a8e7538a4d98898a006ed7e7e8f7,26,128000,C5,20000,24,C1,0
feb36fd852de463787c047aaf9a8119b,41,184000,C1,12500,24,C4,0
9a9c7458cdfe4ecb91af1989762854e9,25,128000,C1,12500,12,C6,0
86a4da52b5ed4d74be548e5a4de651fc,26,144000,C2,5000,24,C5,0
0ada6cdac0b9476bb60c4ec089b2fac7,29,148000,C1,7500,12,C1,0
1c038044f458453fb064a7fd95742fd3,22,136000,C1,15000,18,C2,1
c4067c1837074a44be1645a799bd1bcc,49,136000,C2,25000,24,C3,0
9dc38f955cd24d23bbf08de84f429576,24,112000,C6,5000,12,C8,0
32014ee27f234731a7245c559970ec15,27,134400,C1,5000,24,C4,0
45a4762bcf66488a89c2b470c9950620,28,136000,C5,10000,24,C1,0
6a2e5bdc0b244da5b4c510bcd708d1e6,36,120000,C2,25000,24,C3,0
40608dec191f4e3792aa3f4279ac78c1,36,105600,C1,7500,24,C1,0
4876f73535dd41e0b89d006f2148b1b5,25,108480,C1,12500,24,C1,0
e6ec419ac20249a990b57e59689a6ef5,30,144000,C1,25000,18,C4,0
a9c00c3671cb4d94b4705f29eb401a99,29,128000,C2,7500,12,C1,0
d0bba7d37a024ae483900c8742ebff9e,24,128000,C1,25000,18,C1,0
fc978740afba4d708cf54b4ca5e27778,30,232000,C1,10000,24,C2,0
81e6d6a198ff4893b2cb59768aeffa93,34,160000,C2,5000,12,C1,0
9b9cbbc65fa7444bba86bb190043c161,34,216000,C1,5000,12,C4,0
e751e1a3e91a48d18190d36a0b672a94,71,120000,C2,16000,24,C2,0
dbc1c5a8ce4b4d27bfedae9bbff737af,33,132000,C1,5000,12,C4,0
c69435777410454b980eebf008b39d7d,34,144000,C1,12500,24,C8,0
d5b3f765a27245eca357e98366401f7b,25,136000,C2,5000,12,C3,0
0bd845c665d8429096ae6d5a50d7b01c,44,128000,C2,7500,24,C4,0
33760bfbecd84505825f41c741943cbd,26,132000,C1,7500,12,C8,0
dbdf894efff0491a829ba28bbfeebef1,36,112000,C1,10000,24,C1,0
9d5ed8f0f72443ed860fbc13905fb6b2,35,128000,C2,5000,12,C5,0
688738fb4d8c41a6924dc102efe0160a,25,180000,C6,10000,12,C1,0
9b4126fed199469880cee9a38b82ce11,24,160240,C1,15000,24,C7,0
8886e485df914564883b1797f9b30afb,26,120000,C1,12500,24,C4,0
eec82340ea09474d829410bbb6cd5811,45,192000,C1,25000,24,C4,0
0cebeb9477da4a4b90bd2a954c50da4b,26,168000,C7,12500,24,C1,1
62b41a21046143cca88ff89c87754b3e,27,128000,C1,5000,12,C4,0
2c9d74f699ee411bb400086ea5cde231,31,136000,C6,12500,24,C1,0
dbfc801780774151bcc44f86ec38e8d0,32,124000,C6,12500,24,C1,1
10db52ece7dc4b0aaf77bf9464459493,28,160000,C1,20000,12,C1,0
dc1ecb7e74ec4b0e921d4237017fed03,25,139920,C2,12500,24,C5,0
b09f0f4a902f4d0a99910ab707315cde,21,108000,C1,5000,12,C4,0
f929f7b2504649bfbef0f1b1d8412def,27,128000,C1,20000,12,C4,0
96a264b5e98d444880a30b6fcf27ec33,40,132000,C7,20000,24,C4,0
697e3ec82553475cba978084682f4dbd,34,112720,C1,10000,18,C1,0
0fa2b0a6c0364f6f9d37b9830adfe651,24,120000,C1,25000,24,C9,0
c465dc8117074243a65895c2eb77ed13,29,160000,C1,7500,12,C4,0
8aa7dbd4681d4b9e8b7d30e559ae4883,32,160000,C7,12500,24,C1,0
bb3fa882fffd4f27a661bdc837f5dfa2,31,160000,C6,25000,24,C7,1
00d1d8f3c41943c9bbea016313d48b35,33,168000,C1,12500,24,C3,0
b7a4b68e5c304228ab4c9ea492d9e727,25,112000,C1,12500,24,C6,0
5558067098e8499fae33b634700eb3a1,41,136000,C1,10000,12,C6,0
613cc0a11d974605a3eb553c3fe42398,23,120000,C6,12500,24,C1,0
0a610413cb7c417dab7085f93de5aa0f,30,152000,C1,5000,12,C4,0
14894656f1314eb18c2f247192c8f264,37,187200,C6,25000,24,C1,0
1857a7b3d10e4b23bb61714312b2ccf8,39,280000,C2,10000,36,C1,0
3a196669eb814713ae96962b85f412ce,21,120000,C1,5000,12,C2,0
3d62536209e24618a1a9656097a9584f,40,160000,C6,25000,36,C1,0
0c51fa21f08946db95e74df32530b7e4,43,153280,C2,25000,36,C5,0
49935d20e4c14adda1cfc09b8959c312,51,136000,C1,25000,36,C1,0
7aab806c473f4a4ca70b39e23b8f089e,30,152000,C1,20000,36,C2,0
b2df8ea6b867452297457ed028852d7d,26,136000,C2,18500,24,C1,0
f13fc92855604cc8a75d736726557601,36,108000,C1,15000,36,C2,0
b7ddd6b60e4a47e88a12a62e42c1b6d9,34,240000,C1,25000,36,C4,0
6ac534d1530a47118f1ba6543f22f5a2,35,232000,C2,25000,36,C1,0
f151d7bb0ef74eeb81e988a297467d83,40,148480,C2,25000,36,C2,0
717a9e3cd4f84a749e44a596905600cf,38,190400,C7,5000,36,C4,0
f588df2e390547e896e473b1391e44ca,31,240000,C1,5000,12,C4,0
3321995d9710474d9289b5b2e1e51434,31,116000,C6,12500,24,C6,0
bf411c2d97d748fb92ae23f828a8b4d6,28,112000,C2,10000,24,C2,0
14e35d8fb4d14b0aa49c1fdf852eae8d,45,160000,C1,15000,12,C4,0
66389acd8cb84414a084ba429feef9c3,24,112000,C1,25000,18,C1,0
790ac84e45e349b69355957eea28c7b5,27,120000,C1,5000,12,C3,0
e4c5cd0713254c778493ba5904ec785a,37,176000,C1,20000,24,C4,0
ca3cc5e9e5bf408f86b58e077aa0d5d1,27,156800,C1,12500,12,C5,0
8fb269e18a4547ff99e8e06d8424ff40,21,140000,C1,5000,12,C3,0
82663aa2c97e4fd38278bd1626316e23,34,128000,C1,25000,36,C5,0
e09dd665a7be4ff6aef2746fc4e158b0,32,152000,C6,17500,24,C1,0
ef366841cfd44abb97f2dabba0d1f4cd,47,232000,C2,25000,36,C1,0
f0a72de26c7046d88441f68b9ea05b76,47,148000,C2,17500,24,C3,0
2ce0fe8b0d4a4e759ba4d37150b05194,28,156000,C6,17500,24,C1,0
414ba69cf7874ec9a4e208f151172491,27,200000,C1,12500,24,C1,0
c31b911c572f4554b95c57f1a640f367,34,152960,C6,25000,36,C1,0
0676974dd3344de3ab83d15244fe2b7c,47,200000,C2,25000,36,C2,0
5404ed8b321e49b0a0db1fe88efa2204,33,1520000,C6,17500,24,C9,0
192c119e72114f089afde18884bde296,36,144000,C3,25000,36,C5,0
e76f56167ec842b08fe8c73aef1d0816,40,151200,C2,17500,24,C1,0
9078493cfb24479d98da0e6fa391f992,41,200000,C2,17500,24,C3,0
ef72780b65964967a733a710fb7118ee,37,157920,C2,17500,24,C1,0
41886aa86c8347b58196f1b4f1a929fd,26,120000,C1,5000,12,C1,0
0d7d82e53d9f4fe594e9faf06ac3afaa,55,192000,C1,17500,24,C2,0
6f54f108e9b24aa8852a0c74098d4f60,32,192000,C1,17500,24,C4,0
a0f82322ffb245c89de75e7deeeebe06,34,120000,C1,17500,24,C6,0
e612eedb90244c86a21fefae9c0c0982,31,200000,C2,17500,24,C6,0
6bd2e9f8689a4f03a51ce9d15c1f8e59,27,112000,C1,12000,36,C4,0
5bab9f7e68ae4911ae7205048e3c5b30,54,480000,C2,17500,24,C1,0
3b8cd84b983e4040b01d6f4572948186,33,224000,C2,5000,24,C2,0
7128dfeab23d4b1da277c0d553060aa0,37,120000,C2,25000,36,C1,0
78b37e0ba7614e47884bb2143dd32297,36,239520,C2,25000,36,C1,0
04ef00790ba547cdbd169fd019e498a4,37,160000,C2,25000,36,C1,0
f7b24978043c438fb1e6835e10386b0d,49,176000,C5,25000,36,C1,0
9cbff1908e654cf2a90089f92d55bef8,37,136000,C1,5000,12,C1,0
85f0b88212684a558cd2896a8ecf254d,41,126400,C2,15000,36,C6,0
713661670eba4086876f5a4f536e1f13,44,190720,C1,17500,24,C1,0
437916e84f1b4674826ec343c69c742b,63,274160,C3,20750,30,C1,0
cd75fbdd0f6b4277a1a6fa97202d400d,37,194880,C2,17500,24,C1,0
417f15fe7b134a5393879bdbc3f14b3d,28,184000,C1,15000,24,C4,0
e45d4a9e7f2a451ca9c3ebe577ef1551,39,240000,C2,17500,24,C7,0
247f6e7fdb344a03af1521231085fc5d,46,160000,C6,17500,24,C1,0
0e8d8cead4f34692acb2008e4152ab06,42,107040,C2,5000,36,C4,0
fcc6141295624c01a70e7f9374be824f,41,320000,C2,25000,36,C1,0
2186c010a7fb4a5e8e5c8b89cbb3adc9,41,160000,C2,17500,24,C1,0
d024ba9c30004a80a7648416f63f37ff,26,168000,C1,17500,24,C1,0
8fd77f84a22348e18a8cbf82ae88ecc1,24,132000,C1,12500,24,C4,0
7664fc2b66374a3989859795f4fa8c52,31,220000,C2,17500,24,C2,0
1c44b27872e54b249c9e76057a365d30,30,128000,C1,17500,24,C1,0
d0125d39138d4b83a4abbb61ba4fbfef,40,156560,C1,17500,24,C1,0
c543332a057c446dbf96fb19ca16ff96,33,128000,C1,5000,24,C2,0
0dd6ac7635714a819fb677041300e4d0,38,160000,C2,15000,36,C1,0
b825ba422c4f42a693585a882bb624c0,36,132000,C2,17500,24,C1,0
27993bffd09c4f2385acf6a44f900568,56,192000,C2,17500,24,C1,0
0555e7a649b344579fd60333fc932f00,44,144000,C2,17500,24,C4,0
f3354d86cf5846dabdd13755c659fbf7,33,156000,C1,25000,36,C1,0
191ee3649c8a4384a619d790c4b50e15,50,216000,C2,10000,36,C4,0
07d46ed4d25d4d1f9a03e56bdecb5cf2,34,128160,C2,25000,36,C1,0
f3ae3baa91cf427fa8e6e7f285f9752a,32,2048000,C1,25000,36,C1,0
589d69f12df14d54ad5954e30c679b77,48,117600,C1,17500,24,C1,0
0f2b3302e76b43e5b199899234852a26,23,278400,C1,25000,36,C1,0
ddae6232cd79487baf33ac76e292cac1,34,128000,C1,12500,24,C1,0
bac5a3af7c4c493db1b906668d30a218,42,200000,C2,25000,36,C4,0
e9760f3d68264f0e8087fd42ecef7ccf,35,176000,C6,5000,12,C1,0
54567eaa6c7e4950b448eca29e811537,25,108800,C1,17500,24,C3,0
5157c36538cc4bc5a13f5c19112d4cda,42,320000,C2,17500,24,C4,0
af8daf4165894458baa353936f799998,30,200000,C1,17500,24,C1,0
99144e910a05432fb0cee5cb097d35bc,47,350400,C2,17500,24,C1,0
69d6fb4c89314ce984202b47a92a9512,22,128000,C1,17500,24,C1,0
6d8c7d3aade34564ab22dfab9527dcf5,27,128000,C1,17500,24,C1,0
ea2895119b9d4ac481a7cbf2ae534ccf,33,134240,C1,17500,24,C2,0
d9ae9d5d870040cdae717cf1e2b3854d,38,126800,C1,17500,24,C1,0
4b9efa8e40e24944ab2452ab6c5e49f6,65,232000,C2,25000,36,C2,0
ec6cfb3c410b40ac9b9edc37659d557b,33,256000,C2,25000,36,C4,0
639a98c5889e4e0b864354cc62accf86,27,200000,C1,25000,24,C5,0
136dab84eef84bf29928f0b2484f379e,38,142880,C2,25000,36,C1,0
55abbff5cd4049e3a97e0437cf1549e2,47,280000,C2,25000,36,C1,0
55d36ce3beee4ee0b263ac29f9d9a6ee,28,184000,C1,17500,24,C4,0
7b2954f4dd374657a2554b27d959c668,28,224000,C1,17500,24,C5,0
2ac763df73b4416ab7bac30a57692aaa,43,232000,C2,17500,24,C5,0
a556cca2c4a8492b9e9e6127fbecd6f0,38,168000,C2,17500,24,C4,0
9ce2fd91923b46c18ed9795929f8f9d0,34,144000,C2,25000,24,C2,0
17382143e70e4de3a73b1aae669426ca,32,132000,C7,17500,24,C2,0
90fd853ba05e44a1b698c07a6d7d80f5,22,144000,C1,5000,12,C2,0
4593880f3d654d7fb65be338e88bd56a,42,132000,C6,17500,24,C1,1
f180ae5f9de24d8cbae1c5fc59cd4641,29,160000,C2,17500,24,C5,0
6219f285f47241d6b038bd6ae7157d8e,23,136000,C1,17500,24,C5,0
28163764a2b640a1929fa119e92bc0a1,27,216000,C6,17500,24,C1,0
fbda34498d30413983df7af08e3808a9,46,192000,C2,17500,24,C1,0
d102b7ec5c3d4d28bedfd7bb25fc91c8,50,148000,C2,17500,24,C1,0
cfc13f9486ff43cfb24dbda1d3a9c22a,22,160000,C1,20000,24,C2,0
9b4273b819be474585df860ace34d5cc,32,320000,C1,15000,12,C2,0
95b21193b8e045cabdc215687b4e4f98,26,1080000,C1,25000,36,C2,0
468e0378cd0a43c399fd5b0284a20767,40,208000,C2,15000,24,C1,0
01753c59f168416eb22033c114493e57,24,112000,C6,5000,12,C5,0
13c3e5f40ff444f2847285c2c1eb4278,58,220000,C3,17500,24,C1,0
8f72d7c39ee4484e8ed14f14a7c62e4c,33,176000,C2,10000,24,C5,0
c1c0bf60c657429dac5799084228f42c,46,310640,C6,25000,36,C2,0
ae7f74ab47b145a985f5925a7567525e,42,200000,C1,25000,23,C2,0
3253e2e4d22645fcbb0ff622e43d0728,65,288000,C2,15000,24,C1,0
c7390436e99c478b9795ab42d222f05c,26,120000,C5,7500,12,C2,0
a7799ea49cb14422b0576e55529dffac,25,123360,C1,17500,24,C1,0
8e1b2bae8be7458f888ec60de9537473,30,146960,C1,25000,36,C7,0
4e4daf5515ce4247954f7f50d22f76d4,51,140000,C2,25000,36,C2,0
f8533898254a4b4faa49af4afd782f66,21,136000,C1,25000,36,C7,0
d736599da2174761a41695dc81afe733,32,208000,C2,17500,24,C1,0
fdddcf0bd74c4c7e9b81f1d8129f3d74,46,168000,C6,17500,24,C7,0
e63f542e50db499fa6ab7e4c86cc8df6,39,259200,C1,17500,24,C1,0
480b96bf9e984baa8efbaa44275254ba,51,112000,C6,5000,36,C1,0
